usertype,start_station_id,start_station_name,zip_code_start,borough_start,neighborhood_start,end_station_name,zip_code_end,borough_end,neighborhood_end,start_day,stop_day,day_mean_temperature,day_mean_wind_speed,day_total_precipitation,trip_minutes,trip_count
Subscriber,432,E 7 St & Avenue A,10009,Manhattan,Lower East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-03-31,2014-03-31,43.5,8.2,0.3,10.0,3
Customer,402,Broadway & E 22 St,10010,Manhattan,Gramercy Park and Murray Hill,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2015-04-17,2015-04-17,60.5,5.4,0.08,10.0,1
Subscriber,237,E 11 St & 2 Ave,10003,Manhattan,Lower East Side,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-10-24,2015-10-24,48.4,4.1,0.0,10.0,3
Subscriber,325,E 19 St & 3 Ave,10003,Manhattan,Lower East Side,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-11-05,2014-11-05,60.4,4.3,0.0,10.0,4
Subscriber,474,5 Ave & E 29 St,10016,Manhattan,Gramercy Park and Murray Hill,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2014-07-09,2014-07-09,78.8,4.9,0.39,10.0,1
Subscriber,251,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2014-06-29,2014-06-29,74.4,2.1,0.0,10.0,1
Customer,151,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-09-26,2015-09-26,66.5,5.2,0.0,10.0,3
Subscriber,373,Willoughby Ave & Walworth St,11205,Brooklyn,Northwest Brooklyn,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2014-01-17,2014-01-17,37.8,999.9,0.0,30.0,1
Subscriber,280,E 10 St & 5 Ave,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-10-06,2014-10-06,58.6,3.0,0.0,10.0,2
Subscriber,514,12 Ave & W 40 St,10018,Manhattan,Chelsea and Clinton,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-04-26,2015-04-26,54.1,4.8,0.0,20.0,1
Subscriber,2009,Catherine St & Monroe St,10038,Manhattan,Lower Manhattan,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-07-09,2014-07-09,78.8,4.9,0.39,10.0,2
Subscriber,284,Greenwich Ave & 8 Ave,10014,Manhattan,Greenwich Village and Soho,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-10-02,2014-10-02,63.5,4.8,0.02,10.0,3
Subscriber,284,Greenwich Ave & 8 Ave,10014,Manhattan,Greenwich Village and Soho,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2015-07-06,2015-07-06,76.8,2.1,0.0,10.0,3
Subscriber,472,E 32 St & Park Ave,10016,Manhattan,Gramercy Park and Murray Hill,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-06-02,2015-06-02,52.4,6.8,0.4,10.0,1
Subscriber,410,Suffolk St & Stanton St,10002,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2015-08-29,2015-08-29,75.7,1.2,0.0,10.0,8
Subscriber,248,Laight St & Hudson St,10013,Manhattan,Greenwich Village and Soho,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-07-31,2014-07-31,73.5,2.5,0.0,10.0,2
Subscriber,432,E 7 St & Avenue A,10009,Manhattan,Lower East Side,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-04-14,2014-04-14,67.3,6.4,0.0,10.0,4
Subscriber,320,Leonard St & Church St,10013,Manhattan,Greenwich Village and Soho,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-12-14,2014-12-14,41.0,5.9,0.0,0.0,1
Subscriber,504,1 Ave & E 15 St,10009,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-05-27,2015-05-27,75.7,4.8,0.0,20.0,1
Subscriber,2010,Grand St & Greene St,10013,Manhattan,Greenwich Village and Soho,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-06-18,2015-06-18,66.8,3.3,0.0,10.0,3
Subscriber,545,E 23 St & 1 Ave,10010,Manhattan,Gramercy Park and Murray Hill,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-06-30,2015-06-30,74.5,3.7,0.0,20.0,1
Subscriber,284,Greenwich Ave & 8 Ave,10014,Manhattan,Greenwich Village and Soho,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-10-09,2015-10-09,66.6,3.0,0.0,10.0,1
Subscriber,449,W 52 St & 9 Ave,10019,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-06-28,2014-06-28,74.5,2.5,0.0,30.0,1
Subscriber,116,W 17 St & 8 Ave,10011,Manhattan,Chelsea and Clinton,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2014-04-03,2014-04-03,53.6,3.0,0.0,10.0,1
Subscriber,377,6 Ave & Canal St,10013,Manhattan,Greenwich Village and Soho,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-08-03,2015-08-03,81.3,3.7,0.0,20.0,1
Customer,285,Broadway & E 14 St,10003,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-09-19,2015-09-19,74.7,1.8,0.0,20.0,1
Subscriber,497,E 17 St & Broadway,10003,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-11-24,2014-11-24,60.7,4.0,0.68,10.0,3
Subscriber,545,E 23 St & 1 Ave,10010,Manhattan,Gramercy Park and Murray Hill,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-11-07,2014-11-07,49.0,5.3,0.25,10.0,2
Subscriber,265,Stanton St & Chrystie St,10002,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-04-03,2015-04-03,61.1,6.3,0.0,10.0,1
Subscriber,403,E 2 St & 2 Ave,10003,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-07-27,2014-07-27,77.0,2.9,0.01,10.0,5
Subscriber,355,Bayard St & Baxter St,10013,Manhattan,Greenwich Village and Soho,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-12-24,2015-12-24,66.4,5.1,1.56,10.0,1
Subscriber,512,W 29 St & 9 Ave,10001,Manhattan,Chelsea and Clinton,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-05-23,2014-05-23,62.2,3.1,0.02,20.0,1
Subscriber,432,E 7 St & Avenue A,10009,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-12-31,2014-12-31,29.4,4.3,0.0,10.0,1
Subscriber,195,Liberty St & Broadway,10005,Manhattan,Lower Manhattan,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-12-15,2015-12-15,61.8,8.6,0.42,20.0,1
Subscriber,355,Bayard St & Baxter St,10013,Manhattan,Greenwich Village and Soho,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-12-15,2015-12-15,61.8,8.6,0.42,10.0,1
Subscriber,394,E 9 St & Avenue C,10009,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2015-06-30,2015-06-30,74.5,3.7,0.0,10.0,1
Subscriber,439,E 4 St & 2 Ave,10003,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-02-10,2014-02-10,25.1,5.4,0.1,10.0,1
Subscriber,382,University Pl & E 14 St,10003,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-10-11,2015-10-11,59.3,2.8,0.0,40.0,1
Subscriber,168,W 18 St & 6 Ave,10011,Manhattan,Chelsea and Clinton,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-09-14,2015-09-14,66.4,6.3,0.04,20.0,1
Subscriber,470,W 20 St & 8 Ave,10011,Manhattan,Chelsea and Clinton,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2014-04-22,2014-04-22,59.0,4.3,0.0,10.0,1
Subscriber,537,Lexington Ave & E 24 St,10010,Manhattan,Gramercy Park and Murray Hill,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-07-25,2015-07-25,78.2,2.5,0.0,10.0,1
Subscriber,285,Broadway & E 14 St,10003,Manhattan,Lower East Side,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2014-03-13,2014-03-13,28.7,11.0,0.35,0.0,5
Subscriber,116,W 17 St & 8 Ave,10011,Manhattan,Chelsea and Clinton,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-08-26,2015-08-26,76.0,3.7,0.0,10.0,1
Subscriber,253,W 13 St & 5 Ave,10011,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-09-13,2015-09-13,72.0,5.2,0.29,10.0,2
Subscriber,151,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-11-06,2015-11-06,69.4,3.7,0.01,0.0,3
Subscriber,375,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-03-27,2014-03-27,30.5,6.7,0.0,0.0,1
Subscriber,161,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-11-16,2015-11-16,58.1,2.9,0.0,0.0,1
Subscriber,433,E 13 St & Avenue A,10009,Manhattan,Lower East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-10-09,2015-10-09,66.6,3.0,0.0,10.0,2
Subscriber,146,Hudson St & Reade St,10013,Manhattan,Greenwich Village and Soho,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-11-30,2015-11-30,39.4,6.0,0.0,10.0,3
Subscriber,463,9 Ave & W 16 St,10011,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-01-11,2014-01-11,47.7,5.6,1.4,10.0,1
Subscriber,223,W 13 St & 7 Ave,10011,Manhattan,Chelsea and Clinton,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-12-18,2015-12-18,51.9,5.5,1.21,10.0,4
Subscriber,253,W 13 St & 5 Ave,10011,Manhattan,Chelsea and Clinton,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-10-13,2015-10-13,65.8,2.5,0.01,10.0,2
Customer,462,W 22 St & 10 Ave,10011,Manhattan,Chelsea and Clinton,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-06-25,2015-06-25,75.0,2.7,0.0,20.0,1
Subscriber,383,Greenwich Ave & Charles St,10011,Manhattan,Chelsea and Clinton,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-11-24,2015-11-24,38.2,3.8,0.0,20.0,1
Subscriber,223,W 13 St & 7 Ave,10011,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-03-16,2014-03-16,37.0,7.3,0.0,10.0,1
Subscriber,402,Broadway & E 22 St,10010,Manhattan,Gramercy Park and Murray Hill,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-05-28,2014-05-28,61.5,6.3,0.0,10.0,3
Subscriber,310,State St & Smith St,11201,Brooklyn,Northwest Brooklyn,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-05-05,2015-05-05,73.7,4.6,0.0,20.0,1
Subscriber,432,E 7 St & Avenue A,10009,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-04-11,2014-04-11,62.1,5.7,0.0,10.0,1
Subscriber,266,Avenue D & E 8 St,10009,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2015-05-18,2015-05-18,67.2,3.9,0.02,20.0,1
Subscriber,528,2 Ave & E 31 St,10016,Manhattan,Gramercy Park and Murray Hill,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-08-14,2015-08-14,77.1,2.2,0.0,20.0,1
Subscriber,375,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-04-13,2014-04-13,63.0,4.7,0.0,10.0,2
Subscriber,294,Washington Square E,10003,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-10-05,2014-10-05,53.1,5.7,1.04,10.0,4
Customer,285,Broadway & E 14 St,10003,Manhattan,Lower East Side,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-06-24,2014-06-24,73.1,3.8,0.0,10.0,1
Subscriber,293,Lafayette St & E 8 St,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-10-25,2014-10-25,58.1,4.3,0.0,0.0,1
Subscriber,293,Lafayette St & E 8 St,10003,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-06-11,2014-06-11,67.0,6.0,0.02,10.0,5
Subscriber,439,E 4 St & 2 Ave,10003,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-03-25,2014-03-25,32.4,4.1,0.0,10.0,4
Subscriber,511,E 14 St & Avenue B,10009,Manhattan,Lower East Side,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-07-15,2015-07-15,77.0,2.8,0.42,10.0,2
Subscriber,236,St Marks Pl & 2 Ave,10003,Manhattan,Lower East Side,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-10-14,2014-10-14,67.9,3.7,0.05,10.0,2
Subscriber,369,Washington Pl & 6 Ave,10011,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-07-19,2014-07-19,72.2,4.5,0.0,0.0,4
Subscriber,2010,Grand St & Greene St,10013,Manhattan,Greenwich Village and Soho,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-08-28,2015-08-28,72.7,2.5,0.0,0.0,3
Subscriber,461,E 20 St & 2 Ave,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-12-05,2015-12-05,45.7,2.0,0.0,10.0,2
Subscriber,382,University Pl & E 14 St,10003,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-12-27,2014-12-27,47.7,3.5,0.0,10.0,1
Subscriber,237,E 11 St & 2 Ave,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-06-01,2014-06-01,64.8,2.8,0.05,10.0,6
Subscriber,146,Hudson St & Reade St,10013,Manhattan,Greenwich Village and Soho,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2014-10-08,2014-10-08,66.7,5.4,0.1,30.0,1
Subscriber,2003,1 Ave & E 18 St,10009,Manhattan,Lower East Side,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-12-12,2015-12-12,59.6,2.7,0.0,10.0,3
Subscriber,280,E 10 St & 5 Ave,10003,Manhattan,Lower East Side,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2014-09-06,2014-09-06,80.9,3.8,0.0,10.0,1
Subscriber,470,W 20 St & 8 Ave,10011,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-06-25,2015-06-25,75.0,2.7,0.0,10.0,1
Subscriber,394,E 9 St & Avenue C,10009,Manhattan,Lower East Side,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-06-29,2015-06-29,70.3,4.6,0.29,10.0,1
Subscriber,168,W 18 St & 6 Ave,10011,Manhattan,Chelsea and Clinton,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-10-14,2015-10-14,63.8,3.2,0.0,10.0,2
Subscriber,345,W 13 St & 6 Ave,10011,Manhattan,Chelsea and Clinton,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2014-08-03,2014-08-03,69.5,2.2,0.1,10.0,1
Subscriber,377,6 Ave & Canal St,10013,Manhattan,Greenwich Village and Soho,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-03-14,2014-03-14,30.5,6.1,0.0,10.0,1
Subscriber,168,W 18 St & 6 Ave,10011,Manhattan,Chelsea and Clinton,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-05-03,2014-05-03,61.3,3.6,0.0,10.0,1
Subscriber,236,St Marks Pl & 2 Ave,10003,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-12-21,2014-12-21,32.4,3.8,0.0,10.0,1
Subscriber,293,Lafayette St & E 8 St,10003,Manhattan,Lower East Side,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2014-09-12,2014-09-12,70.1,4.2,0.0,20.0,2
Subscriber,403,E 2 St & 2 Ave,10003,Manhattan,Lower East Side,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2014-10-29,2014-10-29,64.5,3.9,0.0,0.0,1
Subscriber,79,Franklin St & W Broadway,10013,Manhattan,Greenwich Village and Soho,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-07-08,2014-07-08,81.4,4.1,0.43,10.0,1
Subscriber,360,William St & Pine St,10005,Manhattan,Lower Manhattan,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2015-12-10,2015-12-10,54.9,4.5,0.0,10.0,2
Subscriber,383,Greenwich Ave & Charles St,10011,Manhattan,Chelsea and Clinton,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2015-08-05,2015-08-05,79.3,2.6,0.0,20.0,1
Subscriber,300,Shevchenko Pl & E 7 St,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-09-23,2015-09-23,68.4,3.3,0.0,10.0,2
Customer,325,E 19 St & 3 Ave,10003,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-08-29,2015-08-29,75.7,1.2,0.0,50.0,1
Subscriber,160,E 37 St & Lexington Ave,10016,Manhattan,Gramercy Park and Murray Hill,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-08-02,2015-08-02,79.9,2.0,0.0,10.0,2
Subscriber,369,Washington Pl & 6 Ave,10011,Manhattan,Chelsea and Clinton,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-12-19,2014-12-19,36.2,6.4,0.0,10.0,1
Subscriber,383,Greenwich Ave & Charles St,10011,Manhattan,Chelsea and Clinton,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2015-12-03,2015-12-03,50.9,6.2,0.1,0.0,2
Customer,504,1 Ave & E 15 St,10009,Manhattan,Lower East Side,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-08-18,2015-08-18,81.8,3.6,0.29,10.0,1
Subscriber,382,University Pl & E 14 St,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-07-24,2014-07-24,75.1,4.4,0.19,10.0,3
Customer,497,E 17 St & Broadway,10003,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-05-10,2015-05-10,70.0,2.3,0.0,20.0,4
Subscriber,439,E 4 St & 2 Ave,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-04-28,2015-04-28,59.0,6.6,0.0,0.0,1
Customer,297,E 15 St & 3 Ave,10003,Manhattan,Lower East Side,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2015-08-02,2015-08-02,79.9,2.0,0.0,40.0,4
Subscriber,438,St Marks Pl & 1 Ave,10003,Manhattan,Lower East Side,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-08-19,2015-08-19,80.0,4.0,0.0,10.0,2
Subscriber,478,11 Ave & W 41 St,10036,Manhattan,Chelsea and Clinton,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-07-25,2015-07-25,78.2,2.5,0.0,30.0,1
Subscriber,526,E 33 St & 5 Ave,10016,Manhattan,Gramercy Park and Murray Hill,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2014-02-24,2014-02-24,39.1,7.6,0.0,10.0,1
Subscriber,236,St Marks Pl & 2 Ave,10003,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2015-09-07,2015-09-07,78.4,3.4,0.0,10.0,2
Subscriber,2004,6 Ave & Broome St,10013,Manhattan,Greenwich Village and Soho,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-09-10,2014-09-10,69.4,5.6,0.0,0.0,1
Subscriber,249,Harrison St & Hudson St,10013,Manhattan,Greenwich Village and Soho,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-01-29,2014-01-29,17.4,5.8,0.04,20.0,1
Subscriber,263,Elizabeth St & Hester St,10013,Manhattan,Greenwich Village and Soho,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-02-02,2015-02-03,29.9,6.8,0.71,720.0,1
Subscriber,434,9 Ave & W 18 St,10011,Manhattan,Chelsea and Clinton,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-09-13,2014-09-13,63.9,5.2,0.0,20.0,1
Subscriber,2010,Grand St & Greene St,10013,Manhattan,Greenwich Village and Soho,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-12-13,2014-12-13,37.5,8.2,0.0,0.0,2
Customer,268,Howard St & Centre St,10013,Manhattan,Greenwich Village and Soho,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-08-09,2015-08-09,75.0,2.9,0.0,10.0,1
Customer,301,E 2 St & Avenue B,10009,Manhattan,Lower East Side,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2014-09-27,2014-09-27,70.7,2.7,0.0,30.0,1
Subscriber,462,W 22 St & 10 Ave,10011,Manhattan,Chelsea and Clinton,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-05-20,2015-05-20,62.0,5.8,0.0,10.0,2
Subscriber,228,E 48 St & 3 Ave,10017,Manhattan,Gramercy Park and Murray Hill,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-10-28,2014-10-28,60.6,2.3,0.0,20.0,1
Subscriber,2003,1 Ave & E 18 St,10009,Manhattan,Lower East Side,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2014-05-23,2014-05-23,62.2,3.1,0.02,10.0,1
Subscriber,433,E 13 St & Avenue A,10009,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-08-31,2015-08-31,81.7,3.8,0.13,20.0,2
Subscriber,382,University Pl & E 14 St,10003,Manhattan,Lower East Side,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-10-30,2015-10-30,55.8,5.4,0.04,10.0,2
Subscriber,497,E 17 St & Broadway,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-10-07,2015-10-07,64.9,2.5,0.0,10.0,2
Subscriber,486,Broadway & W 29 St,10001,Manhattan,Chelsea and Clinton,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-04-13,2015-04-13,57.7,3.5,0.0,10.0,1
Subscriber,433,E 13 St & Avenue A,10009,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-04-12,2014-04-12,60.4,3.6,0.0,20.0,1
Subscriber,237,E 11 St & 2 Ave,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-09-15,2015-09-15,72.0,2.1,0.0,10.0,3
Subscriber,3141,1 Ave & E 68 St,10065,Manhattan,Upper East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-10-29,2015-10-29,67.2,5.7,1.44,30.0,1
Subscriber,403,E 2 St & 2 Ave,10003,Manhattan,Lower East Side,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2014-07-20,2014-07-20,71.9,5.4,0.0,0.0,2
Subscriber,326,E 11 St & 1 Ave,10003,Manhattan,Lower East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-10-22,2014-10-22,55.5,6.8,0.61,10.0,4
Subscriber,285,Broadway & E 14 St,10003,Manhattan,Lower East Side,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-02-16,2015-02-16,9.8,8.5,0.0,10.0,2
Subscriber,300,Shevchenko Pl & E 7 St,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-07-10,2014-07-10,75.4,2.9,0.09,10.0,3
Subscriber,461,E 20 St & 2 Ave,10003,Manhattan,Lower East Side,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-08-19,2014-08-19,72.2,3.6,0.0,10.0,2
Subscriber,517,E 41 St & Madison Ave,10017,Manhattan,Gramercy Park and Murray Hill,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-07-24,2014-07-24,75.1,4.4,0.19,20.0,1
Subscriber,285,Broadway & E 14 St,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-12-17,2015-12-17,54.7,3.4,0.04,10.0,3
Subscriber,293,Lafayette St & E 8 St,10003,Manhattan,Lower East Side,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-08-13,2014-08-13,72.5,4.9,0.7,10.0,3
Subscriber,455,1 Ave & E 44 St,10017,Manhattan,Gramercy Park and Murray Hill,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-08-19,2014-08-19,72.2,3.6,0.0,20.0,1
Subscriber,2003,1 Ave & E 18 St,10009,Manhattan,Lower East Side,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2014-06-09,2014-06-09,67.4,3.6,0.64,10.0,2
Subscriber,2004,6 Ave & Broome St,10013,Manhattan,Greenwich Village and Soho,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-06-09,2015-06-09,73.7,4.9,0.07,0.0,1
Subscriber,511,E 14 St & Avenue B,10009,Manhattan,Lower East Side,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-07-29,2015-07-29,85.4,2.7,0.0,20.0,1
Subscriber,484,W 44 St & 5 Ave,10036,Manhattan,Chelsea and Clinton,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2014-09-12,2014-09-12,70.1,4.2,0.0,20.0,3
