station_id,station_name,station_latitude,station_longitude,trip_date,start_trips,end_trips,net_flow,neighborhood,borough
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-05-29,237,164,-73,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-09-24,175,139,-36,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-07-17,159,117,-42,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-02-28,48,39,-9,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-11-12,95,63,-32,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-11-07,105,97,-8,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-09-05,62,38,-24,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-06-26,122,100,-22,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-09-11,131,133,2,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-09-29,146,72,-74,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-02-17,28,14,-14,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-03-23,68,48,-20,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-11-18,88,55,-33,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-08-24,24,27,3,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-09-12,124,125,1,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-05-31,52,31,-21,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-07-18,131,87,-44,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-09-03,140,106,-34,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-06-11,250,170,-80,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-05-05,115,115,0,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-10-15,129,103,-26,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-12-17,69,59,-10,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-10-15,164,124,-40,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-03-31,71,39,-32,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-09-26,65,63,-2,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-04-11,98,84,-14,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-07-21,125,97,-28,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-10-28,126,75,-51,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-11-03,117,63,-54,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-07-15,103,65,-38,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-08-31,127,124,-3,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-09-04,102,93,-9,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-08-21,142,81,-61,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-04-18,27,20,-7,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-10-10,96,89,-7,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-05-28,180,125,-55,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-12-08,79,52,-27,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-06-06,59,68,9,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-11-08,7,11,4,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-04-01,106,84,-22,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-12-09,123,123,0,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-09-09,129,108,-21,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-06-12,67,78,11,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-09-02,154,116,-38,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-05-23,97,60,-37,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-06-18,157,124,-33,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-06-18,82,80,-2,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-06-23,128,88,-40,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-12-06,33,38,5,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-02-11,55,51,-4,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-11-05,148,150,2,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-08-09,69,62,-7,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-06-12,140,141,1,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-06-08,31,25,-6,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-11-19,74,54,-20,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-01-28,48,48,0,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-11-18,133,132,-1,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-08-18,103,104,1,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-10-01,83,72,-11,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-11-04,146,146,0,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-03-18,111,75,-36,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-05-09,69,69,0,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-05-30,113,108,-5,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-07-08,118,116,-2,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-02-04,41,27,-14,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-03-27,41,32,-9,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-04-29,129,114,-15,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-01-21,77,49,-28,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-12-15,72,71,-1,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-10-04,9,3,-6,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-10-17,113,95,-18,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-07-20,119,115,-4,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-08-27,138,138,0,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-08-07,162,113,-49,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-10-08,139,110,-29,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-04-30,86,42,-44,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-05-20,203,127,-76,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-10-22,28,29,1,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-04-12,39,28,-11,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-09-14,139,136,-3,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-07-19,60,40,-20,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-12-02,80,77,-3,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-09-10,69,51,-18,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-04-06,44,36,-8,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-11-30,20,12,-8,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-10-22,179,109,-70,Chelsea and Clinton,Manhattan
3046,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,2015-12-22,4,8,4,Central Brooklyn,Brooklyn
3046,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,2015-09-11,4,9,5,Central Brooklyn,Brooklyn
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-12-16,42,41,-1,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-10-20,76,65,-11,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-10-26,60,40,-20,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-12-15,46,47,1,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-10-21,97,70,-27,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-12-08,47,47,0,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-12-11,58,61,3,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-12-24,49,39,-10,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-09-04,36,18,-18,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-11-11,79,67,-12,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-09-14,65,47,-18,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-11-23,61,42,-19,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-11-24,38,40,2,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-12-21,58,53,-5,Upper East Side,Manhattan
3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-12-18,39,40,1,Upper East Side,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-05-05,132,118,-14,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-06-21,129,136,7,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-05-12,169,165,-4,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-12-22,121,124,3,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-02-22,54,67,13,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-09-20,159,153,-6,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-12-29,64,68,4,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-07-07,135,131,-4,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-06-20,125,108,-17,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-07-18,153,153,0,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-08-22,142,133,-9,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-11-03,127,137,10,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-08-02,110,107,-3,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-03-24,89,94,5,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-03-25,81,79,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-06-18,164,167,3,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-12-06,115,113,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-09-03,176,178,2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-09-18,227,222,-5,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-10-28,101,95,-6,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-03-17,78,96,18,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-12-10,225,206,-19,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-03-18,84,86,2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-11-27,22,31,9,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-10-14,162,167,5,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-05-31,111,118,7,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-09-09,204,216,12,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-10-13,209,234,25,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-01-17,106,72,-34,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-12-02,83,80,-3,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-09-05,164,163,-1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-06-25,165,173,8,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-10-31,151,160,9,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-04-04,65,63,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-04-06,91,88,-3,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-06-06,160,169,9,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-01-07,59,70,11,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-07-14,183,193,10,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-05-19,192,193,1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-07-12,111,112,1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-08-24,111,99,-12,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-10-22,218,229,11,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-12-11,111,103,-8,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-07-28,138,137,-1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-08-21,135,130,-5,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-10-09,166,165,-1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-12-16,174,172,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-04-18,86,101,15,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-02-25,47,53,6,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-04-06,110,119,9,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-11-15,71,70,-1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-11-14,85,99,14,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-02-04,45,43,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-08-19,192,188,-4,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-09-14,75,85,10,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-05-07,146,148,2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-05-06,153,161,8,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-03-09,47,49,2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-08-12,121,106,-15,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-11-23,143,159,16,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-05-30,169,163,-6,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-02-26,54,43,-11,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-08-05,161,164,3,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-12-12,139,145,6,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-06-23,144,132,-12,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-11-07,144,132,-12,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-08-08,125,103,-22,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-06-07,150,140,-10,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-06-22,135,127,-8,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-07-14,116,106,-10,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-08-18,209,206,-3,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-04-12,119,119,0,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-05-02,143,142,-1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-03-08,71,72,1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-03-18,54,61,7,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-07-21,180,201,21,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-09-17,244,229,-15,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-12-04,163,168,5,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-06-09,91,91,0,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-09-23,212,206,-6,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-08-20,177,186,9,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-04-18,99,91,-8,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-10-09,154,167,13,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-08-08,135,124,-11,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-09-10,125,121,-4,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-07-19,106,108,2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-01-16,72,70,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-10-05,120,118,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-06-30,196,211,15,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-08-29,129,132,3,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-08-25,182,184,2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-03-21,51,63,12,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-08-21,194,201,7,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-11-30,155,153,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-02-15,20,18,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-07-15,139,150,11,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-02-28,34,43,9,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-03-15,51,53,2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-05-09,116,113,-3,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-01-10,48,23,-25,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-11-17,186,181,-5,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-03-27,78,79,1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-11-25,123,118,-5,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-09-15,149,147,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-07-01,149,131,-18,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-09-02,143,144,1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-04-25,85,89,4,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-03-16,111,102,-9,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-04-01,95,93,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-03-23,57,78,21,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-02-19,43,42,-1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-01-19,50,52,2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-11-02,78,69,-9,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-07-12,158,147,-11,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-04-30,148,150,2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-09-21,91,89,-2,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-05-22,138,132,-6,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-02-24,73,70,-3,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-12-28,40,52,12,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-05-11,174,175,1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-06-11,163,163,0,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-05-07,155,162,7,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-02-20,49,50,1,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-06-27,175,157,-18,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-03-11,96,112,16,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-09-18,149,160,11,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-11-10,155,141,-14,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015-02-06,52,44,-8,Chelsea and Clinton,Manhattan
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014-04-08,87,81,-6,Chelsea and Clinton,Manhattan
357,E 11 St & Broadway,40.73261787,-73.99158043,2015-07-14,107,114,7,Lower East Side,Manhattan
357,E 11 St & Broadway,40.73261787,-73.99158043,2014-08-04,101,95,-6,Lower East Side,Manhattan
357,E 11 St & Broadway,40.73261787,-73.99158043,2015-05-16,56,57,1,Lower East Side,Manhattan
357,E 11 St & Broadway,40.73261787,-73.99158043,2015-09-25,136,141,5,Lower East Side,Manhattan
357,E 11 St & Broadway,40.73261787,-73.99158043,2015-05-13,89,90,1,Lower East Side,Manhattan
357,E 11 St & Broadway,40.73261787,-73.99158043,2014-10-05,82,85,3,Lower East Side,Manhattan
357,E 11 St & Broadway,40.73261787,-73.99158043,2015-04-19,48,51,3,Lower East Side,Manhattan
357,E 11 St & Broadway,40.73261787,-73.99158043,2014-10-20,94,99,5,Lower East Side,Manhattan
357,E 11 St & Broadway,40.73261787,-73.99158043,2015-07-22,120,117,-3,Lower East Side,Manhattan
357,E 11 St & Broadway,40.73261787,-73.99158043,2014-03-11,93,83,-10,Lower East Side,Manhattan
357,E 11 St & Broadway,40.73261787,-73.99158043,2015-02-25,26,26,0,Lower East Side,Manhattan
